Name,Age,Height,Weight,Reading level,Math score
Beyonce,7,118.9073457072,21.5077130103,2.4805810862,57.8087676425
Jayla,7,119.7259969282,31.0172059251,2.0824592045,49.1436914855
Ayana,8,121.2791777156,19.4433766088,2.2126778374,52.2812893644
Zari,7,114.0496490552,20.0682479012,2.6359303978,60.9483516598
Laqueta,7,120.3531721105,19.540615934,2.36523032,48.7081177072
Aisha,7,126.2983205946,31.8395443336,2.394869807,51.5351289088
Kimani,8,142.3909104892,25.9532938366,2.4010379906,55.7882472362
Kayla,7,120.5529498206,21.3162283912,2.4090169446,55.9996145799
Shaniqua,7,127.0038718158,19.134987104,2.3023609753,47.9635381459
Imani,7,106.2180931454,17.5319231256,2.609824502,54.0949563135
Demarco,8,122.1704530606,23.1112545702,1.4584155874,31.1859832783
Dion,7,138.1917657086,28.0264644293,2.4581373792,58.3636598041
Chikae,7,121.3841895717,18.6400577502,2.3111694573,50.0715123638
Deion,8,131.5295826941,21.9085268451,2.2644162509,45.3599087974
Malik,8,96.795219895,24.116939528,2.5125422207,51.0641405743
Darius,7,124.6267921327,21.5537702295,2.6131672119,55.0510154923
Deon,7,111.2912737849,24.5934251651,2.2954641358,50.4115671936
Demond,8,130.5373129284,26.1669659325,2.6507172177,54.3840255327
Elon,7,126.0376174375,25.2415981553,2.3278722609,47.3861628064
Taye,8,120.2298421107,26.7876503442,2.0508881738,41.6821396171
Isabella,8,121.8160911802,27.5345013795,2.376177358,50.7438822601
Sophia,8,114.3644204229,31.5753909406,3.4828255928,72.5339961157
Emma,7,119.1784223625,25.7742180677,2.6105562735,58.385688249
Olivia,8,120.5442021068,25.2589689842,2.9350342545,58.9423700404
Ava,7,110.940809037,23.6029055887,2.3155692083,49.006623981
Emily,7,142.1601239952,25.8654219642,2.2534999641,53.2927016276
Abigail,7,113.8909692441,25.5823576746,2.4813575269,56.5081351916
Madison,7,119.6590935638,23.6141441906,1.2012368887,27.5873685872
Chloe,7,116.4196419318,17.6927982366,2.5504938112,55.5734785419
Mia,7,129.1387397112,22.7754639363,1.976873815,46.6704636248
Jacob,7,116.8144936492,23.7771506694,2.3932353138,57.8394227938
Ethan,7,125.8658996078,17.6548971867,1.9327567642,39.4458353542
Michael,7,132.786491193,24.3000180109,1.5231773047,37.602823778
Jayden,7,130.4550664734,28.2172246638,2.5234048943,59.5534167158
William,7,124.9692404411,21.5576258209,2.5443169143,55.7117040613
Alexander,8,113.3143256649,19.6993984271,1.7716178027,43.0531024708
Noah,8,107.47163985,22.1836775713,2.5126962031,57.0712708603
Daniel,8,125.0251984405,17.9168745657,2.5653550138,53.9705679285
Aiden,8,117.6466926065,26.1353748385,2.5171185693,60.0473147661
Anthony,7,123.5325402646,25.2658552245,1.7699110972,41.3575679079
